AAPL                                Apple Incorporated
MSFT                                Microsoft Corporation
NVDA                                NVIDIA Corporation
ADBE                                Adobe Incorporated
AVGO                                Broadcom Incorporated
AMD                                 Advanced Micro Devices
CRM                                 Salesforce Incorporated
CSCO                                Cisco Systems Incorporated
ORCL                                Oracle Corporation
QCOM                                Qualcomm Incorporated
NOW                                 ServiceNow Incorporated
INTU                                Intuit Incorporated
IBM                                 IBM Corporation
AMAT                                Applied Materials Incorporated
MU                                  Micron Technology Incorporated
PANW                                Palo Alto Networks Incorporated
ACN                                 Accenture Plc
TXN                                 Texas Instruments Incorporated
LRCX                                Lam Research Corporation
KLAC                                KLA Corporation
